Rad,Vobs,errV,Vgas,Vdisk,Vbul,SBdisk,SBbul,g_obs,g_bar,err_g_obs,err_log_g_obs,err_log_g_bar
0.7,41.3,3.05,2.87,20.97,0.0,87.42,0.0,7.896806895846583e-11,1.0560651082396507e-11,1.1663564664567592e-11,0.06414518982106139,0.1
1.4,68.7,3.07,6.75,32.22,0.0,61.1,0.0,1.0925338290738106e-10,1.3070217970847866e-11,9.76442170380378e-12,0.038814674219591935,0.1
2.09,83.8,3.05,14.14,40.91,0.0,42.17,0.0,1.0889080438751067e-10,1.607602754885591e-11,7.926418935129058e-12,0.03161332147505771,0.1
2.79,88.7,3.05,20.18,46.75,0.0,29.93,0.0,9.138869825028238e-11,1.742370312393532e-11,6.284904840211077e-12,0.02986692603844234,0.1
3.49,90.1,3.05,24.08,50.1,0.0,17.39,0.0,7.538303347762657e-11,1.70382476139682e-11,5.1036237981522984e-12,0.02940284505671294,0.1
4.19,91.6,3.05,26.71,49.34,0.0,9.83,0.0,6.489726271878375e-11,1.4932659393436413e-11,4.321760945246516e-12,0.02892135741932135,0.1
4.89,92.7,3.05,28.08,47.94,0.0,4.64,0.0,5.6950830807002196e-11,1.284122807079245e-11,3.747573548249335e-12,0.028578169790828865,0.1
5.59,91.5,3.05,29.25,45.47,0.0,1.75,0.0,4.853777175379467e-11,1.0953271356720834e-11,3.2358514502529777e-12,0.028952965460216785,0.1
